"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BLIND_003","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENTITY_005","0"
"0","E2E Security Tests","0","HPP","1","0","FP_HPP_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_VEL_002","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_INT_002","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_005","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENV_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_055","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_PAREN_003","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","FP_AUTH_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_062","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BLIND_007","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_REDIS_001","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_KID_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_TE_CL_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ENC_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_085","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_BYPASS_003","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_005","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_001","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_001","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_CACHE_001","0"
"0","E2E Security Tests","0","OTHER","1","0","EMRG_MONGO_004","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_060","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_017","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","AUTH_LOGIN_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_002","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_LOWCASE_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_MASS_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_007","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_MULTI_001","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_PIPE_005","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENC_003","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_PORT_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_COMMENT_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_008","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_CASE_001","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_BILLION_001","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_SSRF_001","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_PROTO_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BLIND_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_004","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_MAKO_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_RAWCL_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_014","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_011","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_TOKEN_001","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENTITY_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_010","0"
"0","E2E Security Tests","0","OTHER","1","0","NEG_NORMAL_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_003","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_ENC_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ORDER_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_015","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_WIN_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_007","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_JSON_001","0"
"0","E2E Security Tests","0","JWT","1","0","FP_JWT_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_005","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_STORED_002","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BOOL_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_NULL_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_063","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_JWE_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_002","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BASH_005","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_080","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BOOL_003","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_RESP_005","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_NESTED_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_056","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_TRUNC_002","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BASH_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_008","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_MAKO_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_008","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_012","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_CACHE_002","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_IDOR_002","0"
"0","E2E Security Tests","0","PATH_TRAVERSAL","1","0","PATH_ENC_ADV_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_2ND_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_HAVING_001","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_014","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_013","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_SVG_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_002","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_UNICODE_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_002","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_RESP_004","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_012","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_007","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_ALIBABA_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_006","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENCODE_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_064","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DOS_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_MASS_004","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_CONSTR_002","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_ERB_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_007","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_008","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_007","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_FILE_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DBL_004","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_ENUM_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_067","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_PEBBLE_001","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_XFH_001","0"
"0","E2E Security Tests","0","SQLI","1","0","ENC_SQLI_TRP_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_DNS_003","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_MULTI_003","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_SVG_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_OOB_004","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_HEADER_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_SUB_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_BYPASS_005","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_004","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_PROTO_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_UNION_006","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_009","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_BASIC_005","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_IDOR_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_PROTO_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_002","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BASIC_003","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_REDIS_002","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","AUTH_ADMIN_001","0"
"0","E2E Security Tests","0","NOSQL","1","0","EMRG_COUCH_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_012","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_007","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_UNI_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_016","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_PIPE_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_011","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_EL_001","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_006","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_SQLI_001","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_CHAIN_001","0"
"0","E2E Security Tests","0","OTHER","1","0","OTHER_REDIS_001","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_ENCODE_001","0"
"0","E2E Security Tests","0","OTHER","1","0","NEG_NORMAL_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_WIN_004","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_003","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_001","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BASH_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_005","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_ENC_001","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_K8S_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_017","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_THYME_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BIT_002","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_DATA_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DBL_001","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_009","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_ENCTE_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ENC_003","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_007","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_010","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_SCHEME_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_WIN_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_003","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_INTRO_004","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_001","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_CLAIM_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_BASIC_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_013","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_005","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_005","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_TRAIL_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_091","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_NUNJUCKS_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BLIND_010","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_ADV_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_BATCH_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_068","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_DEBUG_001","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BASIC_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_005","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_009","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_004","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_STATUS_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_SPRING_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_083","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_EJS_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_016","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_DOT_010","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_ECS_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_PROC_003","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_HEADER_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_019","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_003","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_PIPE_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMDI_CURL_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_FILE_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_JSON_001","0"
"0","E2E Security Tests","0","OTHER","1","0","EMRG_MONGO_001","0"
"0","E2E Security Tests","0","OTHER","1","0","NEG_NORMAL_003","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_005","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_014","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENCODE_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_061","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_BYPASS_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_067","0"
"0","E2E Security Tests","0","OTHER","1","0","OTHER_API_001","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_SOAP_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_011","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_COUCH_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","ENC_CMDI_DBL_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BYPASS_002","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BLIND_004","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_017","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_004","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_LOG_002","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_URL_003","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_094","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_004","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_DOCKER_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_SENS_003","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_014","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_OAUTH_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_CHUNK_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_018","0"
"0","E2E Security Tests","0","CMDI","1","0","CMD_BACK_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_UNION_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_OBFUSC_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BASIC_009","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_063","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_003","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_BOLA_002","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_GIT_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_CHUNK_002","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_BLIND_002","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BLIND_002","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_NULL_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_DOUBLE_001","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_WHITESPACE_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_010","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_TRUNC_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_087","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_HDR_007","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_ENCHOST_001","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_COUCH_004","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_006","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_BLIND_005","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BLIND_004","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_052","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_009","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_COMMENT_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_NEST_002","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_ENC_006","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_INTRO_003","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_XHOST_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_017","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_004","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_JINJA_004","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_TRACE_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_SUB_005","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_MUT_008","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_007","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_086","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BLIND_009","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_IAM_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_008","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_PIPE_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_PROTO_002","0"
"0","E2E Security Tests","0","SSRF","1","0","FP_SSRF_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_WIN_001","0"
"0","E2E Security Tests","0","PROTOTYPE_POLLUTION","1","0","PP_NESTED_003","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_BLIND_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_POLY_007","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_010","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_META_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DATA_006","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_AND_001","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_EXPIRED_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_MASS_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_018","0"
"0","E2E Security Tests","0","AUTH_BYPASS","1","0","AUTH_SEMI_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_INTRO_007","0"
"0","E2E Security Tests","0","XXE","1","0","XXE_ENTITY_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BOOL_005","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_OBFUSC_001","0"
"0","E2E Security Tests","0","GRAPHQL","1","0","GQL_DATA_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_059","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_BASIC_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_BLIND_001","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_REDIS_004","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_SESSION_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_TIME_015","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_006","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_BLIND_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ADV_006","0"
"0","E2E Security Tests","0","LDAP","1","0","LDAP_ATTR_002","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_NEST_001","0"
"0","E2E Security Tests","0","PICKLE","1","0","PICKLE_DESER_010","0"
"0","E2E Security Tests","0","HOST_HEADER","1","0","HHI_ABS_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_003","0"
"0","E2E Security Tests","0","PATH_TRAVERSAL","1","0","ENC_PATH_DBL_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_STACK_006","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ADV_066","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_SUB_002","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_CLOUD_001","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_SWAGGER_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_005","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_OOB_002","0"
"0","E2E Security Tests","0","NOSQL_EXTENDED","1","0","NOSQL_MONGO_008","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_ENCLEN_001","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENC_006","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_DOM_011","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_ENC_001","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_STORED_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNICODE_002","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_093","0"
"0","E2E Security Tests","0","OTHER","1","0","SENSITIVE_SSH_001","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","FP_INFO_002","0"
"0","E2E Security Tests","0","WAF_BYPASS","1","0","WAF_CONCAT_002","0"
"0","E2E Security Tests","0","NOSQL","1","0","EMRG_COUCH_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_FILE_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNICODE_001","0"
"0","E2E Security Tests","0","SSTI","1","0","SSTI_FREEMKR_002","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_090","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_CHUNK_001","0"
"0","E2E Security Tests","0","NOSQL","1","0","EMRG_REDIS_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_BASIC_003","0"
"0","E2E Security Tests","0","CMDINJ","1","0","CMD_OBF_004","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_ADV_069","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ENC_002","0"
"0","E2E Security Tests","0","PATH_TRAVERSAL","1","0","PATH_ENC_ADV_001","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_UNI_006","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_URL_004","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ADV_089","0"
"0","E2E Security Tests","0","XPATH","1","0","XPATH_FUNC_003","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_BASIC_001","0"
"0","E2E Security Tests","0","SQLI","1","0","SQLI_ERROR_006","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_LOG_003","0"
"0","E2E Security Tests","0","XSS","1","0","XSS_REFL_011","0"
"0","E2E Security Tests","0","OTHER","1","0","OTHER_REDIS_003","0"
"0","E2E Security Tests","0","JWT","1","0","JWT_REPLAY_001","0"
"0","E2E Security Tests","0","API_SECURITY","1","0","API_PROTO_001","0"
"0","E2E Security Tests","0","CRLF","1","0","CRLF_ENC_002","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_WAF_002","0"
"0","E2E Security Tests","0","HPP","1","0","HPP_MULTI_002","0"
"0","E2E Security Tests","0","PATH","1","0","PATH_ABS_004","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_ECS_002","0"
"0","E2E Security Tests","0","OPEN_REDIRECT","1","0","REDIR_CREDS_001","0"
"0","E2E Security Tests","0","HTTP_SMUGGLING","1","0","HRS_CL_TE_002","0"
"0","E2E Security Tests","0","NOSQL","1","0","EMRG_COUCH_001","0"
"0","E2E Security Tests","0","SSRF","1","0","SSRF_SCHEME_004","0"
"0","E2E Security Tests","0","INFO_DISCLOSURE","1","0","INFO_ELMAH_001","0"
